image,mask,class,ita,ita_group
data/processed/dfu/images/azh_train_2f16c657ecf60b824bf7d64b4081d771_0.png,data/processed/dfu/masks/azh_train_2f16c657ecf60b824bf7d64b4081d771_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0386.png,data/processed/healthy/masks/kaggle_normal_0386.png,healthy,,unknown
data/processed/dfu/images/0758.png,data/processed/dfu/masks/0758.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0566.png,data/processed/non_dfu/masks/wound_main-0566.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1297.png,data/processed/healthy/masks/Male_Normal-1297.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0949.png,data/processed/non_dfu/masks/wound_main-0949.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1603.png,data/processed/non_dfu/masks/wound_main-1603.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_9d44b00a3b0f7af67bbef87230c8f174_0.png,data/processed/dfu/masks/azh_train_9d44b00a3b0f7af67bbef87230c8f174_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_59a8a7f008ee641169fb318aac9e2c50_0.png,data/processed/dfu/masks/azh_train_59a8a7f008ee641169fb318aac9e2c50_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0612.png,data/processed/healthy/masks/Male_Normal-0612.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2479.png,data/processed/non_dfu/masks/wound_main-2479.png,non_dfu,,unknown
data/processed/dfu/images/0521.png,data/processed/dfu/masks/0521.png,dfu,-1.49,brown
data/processed/healthy/images/Male_Normal-0751.png,data/processed/healthy/masks/Male_Normal-0751.png,healthy,-1.6,brown
data/processed/non_dfu/images/wound_main-2147.png,data/processed/non_dfu/masks/wound_main-2147.png,non_dfu,-2.42,brown
data/processed/non_dfu/images/wound_main-2251.png,data/processed/non_dfu/masks/wound_main-2251.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_6916d871eb54b7aa72a50e9fd746acb2_1.png,data/processed/dfu/masks/azh_train_6916d871eb54b7aa72a50e9fd746acb2_1.png,dfu,-19.13,brown
data/processed/non_dfu/images/wound_main-2005.png,data/processed/non_dfu/masks/wound_main-2005.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_83d9bb4ccfd4f8c55b34f96dad8b71da_0.png,data/processed/dfu/masks/azh_train_83d9bb4ccfd4f8c55b34f96dad8b71da_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_328fd8bc70eea53dd1749c01ce87904c_0.png,data/processed/dfu/masks/azh_train_328fd8bc70eea53dd1749c01ce87904c_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0546.png,data/processed/healthy/masks/Male_Normal-0546.png,healthy,-1.34,brown
data/processed/healthy/images/Male_Normal-0244.png,data/processed/healthy/masks/Male_Normal-0244.png,healthy,,unknown
data/processed/dfu/images/0725.png,data/processed/dfu/masks/0725.png,dfu,,unknown
data/processed/dfu/images/azh_train_aafb2fc42b97b1d9c4908400fb4e4fff_0.png,data/processed/dfu/masks/azh_train_aafb2fc42b97b1d9c4908400fb4e4fff_0.png,dfu,-20.27,brown
data/processed/healthy/images/Female_normal-257.png,data/processed/healthy/masks/Female_normal-257.png,healthy,-1.47,brown
data/processed/healthy/images/Female_normal-129.png,data/processed/healthy/masks/Female_normal-129.png,healthy,,unknown
data/processed/dfu/images/0533.png,data/processed/dfu/masks/0533.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1774.png,data/processed/non_dfu/masks/wound_main-1774.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0440.png,data/processed/healthy/masks/kaggle_normal_0440.png,healthy,,unknown
data/processed/healthy/images/Female_normal-258.png,data/processed/healthy/masks/Female_normal-258.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1209.png,data/processed/non_dfu/masks/wound_main-1209.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0675.png,data/processed/non_dfu/masks/wound_main-0675.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_d14474bf09cffc1234d7f74943c65586_0.png,data/processed/dfu/masks/azh_test_d14474bf09cffc1234d7f74943c65586_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-744.png,data/processed/healthy/masks/Female_normal-744.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1161.png,data/processed/non_dfu/masks/wound_main-1161.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0301.png,data/processed/healthy/masks/kaggle_normal_0301.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0061.png,data/processed/non_dfu/masks/wound_main-0061.png,non_dfu,,unknown
data/processed/dfu/images/0688.png,data/processed/dfu/masks/0688.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0273.png,data/processed/healthy/masks/kaggle_normal_0273.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1254.png,data/processed/non_dfu/masks/wound_main-1254.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0748.png,data/processed/healthy/masks/Male_Normal-0748.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0069.png,data/processed/healthy/masks/Male_Normal-0069.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1296.png,data/processed/non_dfu/masks/wound_main-1296.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0195.png,data/processed/non_dfu/masks/wound_main-0195.png,non_dfu,,unknown
data/processed/dfu/images/0463.png,data/processed/dfu/masks/0463.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2010.png,data/processed/non_dfu/masks/wound_main-2010.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1479.png,data/processed/healthy/masks/Male_Normal-1479.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0442.png,data/processed/non_dfu/masks/wound_main-0442.png,non_dfu,-0.94,brown
data/processed/dfu/images/0109.png,data/processed/dfu/masks/0109.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1440.png,data/processed/healthy/masks/Male_Normal-1440.png,healthy,,unknown
data/processed/dfu/images/0701.png,data/processed/dfu/masks/0701.png,dfu,-0.79,brown
data/processed/non_dfu/images/wound_main-2682.png,data/processed/non_dfu/masks/wound_main-2682.png,non_dfu,-4.91,brown
data/processed/non_dfu/images/wound_main-2519.png,data/processed/non_dfu/masks/wound_main-2519.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0616.png,data/processed/non_dfu/masks/wound_main-0616.png,non_dfu,,unknown
data/processed/dfu/images/0269.png,data/processed/dfu/masks/0269.png,dfu,,unknown
data/processed/dfu/images/azh_test_de518fde9362295b1ea3d1031de1971b_1.png,data/processed/dfu/masks/azh_test_de518fde9362295b1ea3d1031de1971b_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1585.png,data/processed/non_dfu/masks/wound_main-1585.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_1dbb00d92741863fcc6451afd48daf31_0.png,data/processed/dfu/masks/azh_train_1dbb00d92741863fcc6451afd48daf31_0.png,dfu,,unknown
data/processed/dfu/images/0957.png,data/processed/dfu/masks/0957.png,dfu,,unknown
data/processed/dfu/images/0430.png,data/processed/dfu/masks/0430.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1245.png,data/processed/healthy/masks/Male_Normal-1245.png,healthy,,unknown
data/processed/healthy/images/Female_normal-104.png,data/processed/healthy/masks/Female_normal-104.png,healthy,,unknown
data/processed/dfu/images/azh_test_ec4e3ac10fd0606a78ae8b4221abf703_0.png,data/processed/dfu/masks/azh_test_ec4e3ac10fd0606a78ae8b4221abf703_0.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-2425.png,data/processed/non_dfu/masks/wound_main-2425.png,non_dfu,,unknown
data/processed/dfu/images/0061.png,data/processed/dfu/masks/0061.png,dfu,0.98,brown
data/processed/dfu/images/azh_train_045069bee69b9a6b457a69c564589895_0.png,data/processed/dfu/masks/azh_train_045069bee69b9a6b457a69c564589895_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0881.png,data/processed/healthy/masks/Male_Normal-0881.png,healthy,1.39,brown
data/processed/non_dfu/images/wound_main-0879.png,data/processed/non_dfu/masks/wound_main-0879.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1046.png,data/processed/healthy/masks/Male_Normal-1046.png,healthy,2.71,brown
data/processed/healthy/images/Male_Normal-0083.png,data/processed/healthy/masks/Male_Normal-0083.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0220.png,data/processed/healthy/masks/kaggle_normal_0220.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0216.png,data/processed/healthy/masks/kaggle_normal_0216.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1510.png,data/processed/non_dfu/masks/wound_main-1510.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1000.png,data/processed/healthy/masks/Male_Normal-1000.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1879.png,data/processed/healthy/masks/Male_Normal-1879.png,healthy,,unknown
data/processed/dfu/images/azh_train_38fb853de6b6046aa102a4a8080d3fc7_0.png,data/processed/dfu/masks/azh_train_38fb853de6b6046aa102a4a8080d3fc7_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1581.png,data/processed/healthy/masks/Male_Normal-1581.png,healthy,1.65,brown
data/processed/non_dfu/images/wound_main-1548.png,data/processed/non_dfu/masks/wound_main-1548.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0130.png,data/processed/healthy/masks/kaggle_normal_0130.png,healthy,,unknown
data/processed/dfu/images/azh_test_de518fde9362295b1ea3d1031de1971b_0.png,data/processed/dfu/masks/azh_test_de518fde9362295b1ea3d1031de1971b_0.png,dfu,,unknown
data/processed/dfu/images/0588.png,data/processed/dfu/masks/0588.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1829.png,data/processed/healthy/masks/Male_Normal-1829.png,healthy,,unknown
data/processed/dfu/images/azh_test_fc7a762e77e901c7f62a2ad832f948d6_1.png,data/processed/dfu/masks/azh_test_fc7a762e77e901c7f62a2ad832f948d6_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0543.png,data/processed/healthy/masks/Male_Normal-0543.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0367.png,data/processed/non_dfu/masks/wound_main-0367.png,non_dfu,3.43,brown
data/processed/non_dfu/images/wound_main-0521.png,data/processed/non_dfu/masks/wound_main-0521.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-496.png,data/processed/healthy/masks/Female_normal-496.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1555.png,data/processed/healthy/masks/Male_Normal-1555.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2550.png,data/processed/non_dfu/masks/wound_main-2550.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_53b50f36a529702794331e1014345ae1_0.png,data/processed/dfu/masks/azh_train_53b50f36a529702794331e1014345ae1_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-017.png,data/processed/healthy/masks/Female_normal-017.png,healthy,-0.38,brown
data/processed/healthy/images/Female_normal-466.png,data/processed/healthy/masks/Female_normal-466.png,healthy,,unknown
data/processed/dfu/images/0686.png,data/processed/dfu/masks/0686.png,dfu,5.76,brown
data/processed/healthy/images/Male_Normal-1081.png,data/processed/healthy/masks/Male_Normal-1081.png,healthy,1.88,brown
data/processed/non_dfu/images/wound_main-0590.png,data/processed/non_dfu/masks/wound_main-0590.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1200.png,data/processed/non_dfu/masks/wound_main-1200.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1609.png,data/processed/non_dfu/masks/wound_main-1609.png,non_dfu,,unknown
data/processed/dfu/images/0616.png,data/processed/dfu/masks/0616.png,dfu,-3.26,brown
data/processed/non_dfu/images/wound_main-0649.png,data/processed/non_dfu/masks/wound_main-0649.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0484.png,data/processed/non_dfu/masks/wound_main-0484.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0066.png,data/processed/healthy/masks/kaggle_normal_0066.png,healthy,,unknown
data/processed/healthy/images/Female_normal-405.png,data/processed/healthy/masks/Female_normal-405.png,healthy,,unknown
data/processed/dfu/images/0984.png,data/processed/dfu/masks/0984.png,dfu,,unknown
data/processed/healthy/images/Female_normal-144.png,data/processed/healthy/masks/Female_normal-144.png,healthy,,unknown
data/processed/healthy/images/Female_normal-138.png,data/processed/healthy/masks/Female_normal-138.png,healthy,,unknown
data/processed/healthy/images/Female_normal-174.png,data/processed/healthy/masks/Female_normal-174.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1486.png,data/processed/non_dfu/masks/wound_main-1486.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0184.png,data/processed/healthy/masks/kaggle_normal_0184.png,healthy,0.9,brown
data/processed/healthy/images/Male_Normal-1492.png,data/processed/healthy/masks/Male_Normal-1492.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1825.png,data/processed/healthy/masks/Male_Normal-1825.png,healthy,,unknown
data/processed/dfu/images/1010.png,data/processed/dfu/masks/1010.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2006.png,data/processed/non_dfu/masks/wound_main-2006.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1933.png,data/processed/non_dfu/masks/wound_main-1933.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0819.png,data/processed/healthy/masks/Male_Normal-0819.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2319.png,data/processed/non_dfu/masks/wound_main-2319.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1195.png,data/processed/non_dfu/masks/wound_main-1195.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-492.png,data/processed/healthy/masks/Female_normal-492.png,healthy,1.96,brown
data/processed/non_dfu/images/wound_main-2501.png,data/processed/non_dfu/masks/wound_main-2501.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0233.png,data/processed/non_dfu/masks/wound_main-0233.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1755.png,data/processed/healthy/masks/Male_Normal-1755.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0871.png,data/processed/healthy/masks/Male_Normal-0871.png,healthy,0.47,brown
data/processed/healthy/images/Male_Normal-1793.png,data/processed/healthy/masks/Male_Normal-1793.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1048.png,data/processed/non_dfu/masks/wound_main-1048.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_b030bfce7ff93157dde23dbdd02881c6_0.png,data/processed/dfu/masks/azh_train_b030bfce7ff93157dde23dbdd02881c6_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0785.png,data/processed/non_dfu/masks/wound_main-0785.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0986.png,data/processed/healthy/masks/Male_Normal-0986.png,healthy,2.22,brown
data/processed/healthy/images/Female_normal-521.png,data/processed/healthy/masks/Female_normal-521.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0281.png,data/processed/healthy/masks/kaggle_normal_0281.png,healthy,,unknown
data/processed/dfu/images/0816.png,data/processed/dfu/masks/0816.png,dfu,0.35,brown
data/processed/healthy/images/Male_Normal-1193.png,data/processed/healthy/masks/Male_Normal-1193.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0407.png,data/processed/non_dfu/masks/wound_main-0407.png,non_dfu,10.43,tan
data/processed/dfu/images/0635.png,data/processed/dfu/masks/0635.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0043.png,data/processed/healthy/masks/Male_Normal-0043.png,healthy,,unknown
data/processed/dfu/images/azh_test_c147a0982732a3b9ffd4ed05f0c52590_0.png,data/processed/dfu/masks/azh_test_c147a0982732a3b9ffd4ed05f0c52590_0.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-1729.png,data/processed/non_dfu/masks/wound_main-1729.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2019.png,data/processed/non_dfu/masks/wound_main-2019.png,non_dfu,,unknown
data/processed/dfu/images/0821.png,data/processed/dfu/masks/0821.png,dfu,-0.22,brown
data/processed/healthy/images/Male_Normal-1792.png,data/processed/healthy/masks/Male_Normal-1792.png,healthy,,unknown
data/processed/dfu/images/0542.png,data/processed/dfu/masks/0542.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0889.png,data/processed/non_dfu/masks/wound_main-0889.png,non_dfu,,unknown
data/processed/dfu/images/0664.png,data/processed/dfu/masks/0664.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1856.png,data/processed/non_dfu/masks/wound_main-1856.png,non_dfu,,unknown
data/processed/dfu/images/0773.png,data/processed/dfu/masks/0773.png,dfu,,unknown
data/processed/healthy/images/Female_normal-066.png,data/processed/healthy/masks/Female_normal-066.png,healthy,,unknown
